adoc_file,line_number,excerpt,parameter_name,named,class,value_type,confidence,notes
v-st-ext.adoc,108,Implementations may have a writable `misa.V` field.,MUTABLE_MISA_V,yes,NORM_CSR_RW,binary,high,
v-st-ext.adoc,109,"Analogous to the way in which the floating-point unit is handled, the `mstatus.VS` field may exist even if `misa.V` is clear.",MSTATUS_VS_EXISTS,no,NORM_DIRECT,binary,high,newly discovered
v-st-ext.adoc,138,"For implementations with a writable `misa.V` field, the `vsstatus.VS` field may exist even if `misa.V` is clear.",VSSTATUS_VS_EXISTS,no,NORM_DIRECT,binary,high,newly discovered
v-st-ext.adoc,159,"A small implementation supporting ELEN=32 requires only seven bits of state in `vtype`: two bits for `ma` and `ta`, two bits for `vsew[1:0]` and three bits for `vlmul[2:0]`. The illegal value represented by `vill` can be internally encoded using the illegal 64-bit combination in `vsew[1:0]` without requiring an additional storage bit to hold `vill`.",VILL_IMPLICIT_ENCODING,no,NORM_DIRECT,binary,medium,newly discovered
v-st-ext.adoc,244,"Implementations must support LMUL integer values of 1, 2, 4, and 8.",LMUL_SUPPORT,no,NORM_CSR_WARL,set,high,newly discovered
v-st-ext.adoc,268,Implementations must provide fractional LMUL settings that allow the narrowest supported type to occupy a fraction of a vector register corresponding to the ratio of the narrowest supported type's width to that of the largest supported type's width.,FRACTIONAL_LMUL_SUPPORT,no,NORM_CSR_WARL,set,high,newly discovered
v-st-ext.adoc,280,"For a given supported fractional LMUL setting, implementations must support SEW settings between SEW~MIN~ and LMUL * ELEN, inclusive.",SEW_LMUL_CONSTRAINTS,no,NORM_CSR_WARL,set,high,newly discovered
v-st-ext.adoc,1297,Use of the instructions with a new SEW/LMUL ratio that would result in a change of VLMAX is reserved. Use of the instructions is also reserved if `vill` was 1 beforehand. Implementations may set `vill` in either case.,RESERVED_VILL_SET,no,NORM_DIRECT,binary,medium,newly discovered
v-st-ext.adoc,1439,All vector loads and stores may generate and accept a non-zero `vstart` value.,VECTOR_LS_VSTART,no,NORM_DIRECT,binary,medium,newly discovered
v-st-ext.adoc,1756,Load instructions may overwrite active destination vector register group elements past the element index at which the trap is reported.,VECTOR_LS_OVERWRITE_PAST_TRAP,no,NORM_DIRECT,binary,high,newly discovered
v-st-ext.adoc,1757,"Similarly, fault-only-first load instructions may update active destination elements past the element that causes trimming of the vector length (but not past the original vector length).",VECTOR_FF_PAST_TRAP,no,NORM_DIRECT,binary,high,newly discovered
v-st-ext.adoc,1936,"If a trap occurs during access to a segment, it is implementation-defined whether a subset of the faulting segment's accesses are performed before the trap is taken.",VECTOR_LS_SEG_PARTIAL_ACCESS,no,NORM_DIRECT,binary,high,newly discovered
v-st-ext.adoc,2003,"In both cases, it is implementation-defined whether a subset of the segment is loaded.",VECTOR_FF_SEG_PARTIAL_ACCESS,no,NORM_DIRECT,binary,high,newly discovered
v-st-ext.adoc,2006,These instructions may overwrite destination vector register group elements past the point at which a trap is reported or past the point at which vector length is trimmed.,VECTOR_LS_SEG_FF_OVERLOAD,no,NORM_DIRECT,binary,high,newly discovered
v-st-ext.adoc,2088,Implementations are allowed to raise a misaligned address exception on whole register loads and stores if the base address is not naturally aligned to the larger of the size of the encoded EEW in bytes (EEW/8) or the implementation's smallest supported SEW size in bytes (SEW~MIN~/8).,VECTOR_LS_WHOLEREG_MISSALIGNED_EXCEPTION,no,NORM_DIRECT,binary,high,newly discovered
v-st-ext.adoc,2127,"If an element accessed by a vector memory instruction is not naturally aligned to the size of the element, either the element is transferred successfully or an address-misaligned exception is raised on that element.",VECTOR_LS_MISSALIGNED_EXCEPTION,no,NORM_DIRECT,binary,high,newly discovered
v-st-ext.adoc,4962,Any of these extensions can be added to base ISAs with XLEN=32 or XLEN=64.,ZVE_XLEN_SUPPORT,no,NORM_DIRECT,set,high,newly discovered
v-st-ext.adoc,5166,Vector instructions with EGS > VLMAX are reserved.,VLMAX,no,NORM_DIRECT,value,high,newly discovered
v-st-ext.adoc,5180,"When an operand is a vector of element groups, the `vl` setting must correspond to an integer multiple of the element group size, with other values of `vl` reserved.",EGS_VL_CONSTRAINT,no,NORM_DIRECT,binary,high,newly discovered
v-st-ext.adoc,5186,"When AVL > VLMAX, the value of `vl` must be set to either VLMAX or a positive integer multiple of EGSMAX.",EGSMAX_VL_CONSTRAINT,no,NORM_DIRECT,binary,high,newly discovered
vector-crypto.adoc,189,"For all of the vector crypto instructions in this specification, `EEW`=`SEW`.",VECCRYPTO_EEW_EQUALS_SEW,no,NORM_DIRECT,binary,high,newly discovered
vector-crypto.adoc,218,"Since `vl` and `vstart` refer to elements, Vector Crypto instructions that use elements groups require that these values are an integer multiple of the Element Group Size (`EGS`).",VECCRYPTO_VL_VSTART_EGS_CONSTRAINT,no,NORM_DIRECT,binary,high,newly discovered
vector-crypto.adoc,225,"For element-group instructions, `LMUL`*`VLEN` must always be at least as large as `EGW`, otherwise an _illegal-instruction exception_ is raised, even if `vl`=0.",VECCRYPTO_LMUL_VLEN_EGW_CONSTRAINT,no,NORM_DIRECT,binary,high,newly discovered
vector-crypto.adoc,244,Some Vector Crypto instructions are only defined for a specific `SEW`. In such a case all other `SEW` values are _reserved_.,VECCRYPTO_SEW_SPECIFIC_RESERVED,no,NORM_DIRECT,binary,high,newly discovered
vector-crypto.adoc,395,"The Zvknhb and Zvbc Vector Crypto Extensions --and accordingly the composite extensions Zvkn, Zvknc, Zvkng, and Zvksc-- depend on Zve64x.",ZVKNHB_ZVBC_ZVKN_ZVKNC_ZVKNG_ZVKSC_DEPENDENCY,no,NORM_DIRECT,binary,high,newly discovered
vector-crypto.adoc,398,All of the other Vector Crypto Extensions depend on `Zve32x`.,OTHER_VECTOR_CRYPTO_EXTENSIONS_DEPENDENCY,no,NORM_DIRECT,binary,high,newly discovered
vector-crypto.adoc,442,These instructions are only defined for `SEW`=64.,ZVBC_SEW64_ONLY,no,NORM_CSR_WARL,set,high,newly discovered
vector-crypto.adoc,3355,`SEW` is any value other than 32,VSHA2MS_SEW_SUPPORT,no,NORM_CSR_WARL,set,high,newly discovered
vector-crypto.adoc,3356,`SEW` is any value other than 32 or 64,VSHA2MS_SEW_SUPPORT_ZVKNHB,no,NORM_CSR_WARL,set,high,newly discovered
vector-crypto.adoc,3495,`SEW` is any value other than 32,VSM3C_SEW_SUPPORT,no,NORM_CSR_WARL,set,high,newly discovered
vector-crypto.adoc,3651,`SEW` is any value other than 32,VSM3ME_SEW_SUPPORT,no,NORM_CSR_WARL,set,high,newly discovered
vector-crypto.adoc,3759,`SEW` is any value other than 32,VSM4K_SEW_SUPPORT,no,NORM_CSR_WARL,set,high,newly discovered
vector-crypto.adoc,3943,`SEW` is any value other than 32,VSM4R_SEW_SUPPORT,no,NORM_CSR_WARL,set,high,newly discovered
zacas.adoc,139,And the same exception options apply if the address is not naturally aligned.,MISALIGNED_AMOCAS,no,NORM_DIRECT,enum,medium,newly discovered
zacas.adoc,150,An unsuccessful `AMOCAS.W/D/Q` may either not perform a memory write or may write back the old value loaded from memory.,AMOCAS_UNSUCCESSFUL_WRITE_BEHAVIOR,no,NORM_DIRECT,binary,high,newly discovered
zalasr.adoc,23,"If the address is not naturally aligned, an address-misaligned exception or an access-fault exception will be generated. The access-fault exception can be generated for a memory access that would otherwise be able to complete except for the misalignment, if the misaligned access should not be emulated.",ZALASR_MISALIGNED_BEHAVIOR,no,NORM_DIRECT,enum,high,newly discovered
zawrs.adoc,30,bounds the stall duration to an implementation-define short timeout,WRS_STO_TIMEOUT_DURATION,no,NORM_DIRECT,value,high,newly discovered
zawrs.adoc,60,"While stalled, an implementation is permitted to occasionally terminate the stall and complete execution for any reason.",WRS_EARLY_TERMINATION_POLICY,no,NORM_DIRECT,binary,medium,newly discovered
zawrs.adoc,67,it does not complete within an implementation-specific bounded time limit,WRS_NTO_TW_TIMEOUT,no,NORM_DIRECT,value,high,newly discovered
zawrs.adoc,73,the `WRS.NTO` does not complete within an implementation-specific bounded time limit,WRS_NTO_VTW_TIMEOUT,no,NORM_DIRECT,value,high,newly discovered
zc.adoc,1421,It is implementation defined whether interrupts can also be taken during the sequence execution.,INTERRUPTS_ALLOWED_IN_PUSHPOP,no,NORM_DIRECT,binary,high,newly discovered
zc.adoc,1442,"It is platform defined whether the core implementation waits for the bus responses before continuing to the final stage of the sequence, or handles errors responses after completing the PUSH instruction.",PUSHPOP_BUS_FAULT_HANDLING,no,NORM_DIRECT,binary,high,newly discovered
zc.adoc,2439,"The jvt register is an XLEN-bit WARL read/write register that holds the jump table configuration, consisting of the jump table base address (BASE) and the jump table mode (MODE).",JVT_READ_ONLY,yes,NORM_CSR_RW,binary,high,
zc.adoc,2441,"If jvt is writable, the set of values the register may hold can vary by implementation.",JVT_BASE_MASK,yes,NORM_CSR_WARL,bitmask,high,
zc.adoc,2459,"jvt.mode is a WARL field, so can only be programmed to modes which are implemented.",JVT_MODE_SUPPORT,no,NORM_CSR_WARL,set,high,newly discovered
zfa.adoc,179,Other _rm_ values are _reserved_.,FCVTMOD_RM_RESERVED_BEHAVIOR,no,NORM_DIRECT,enum,medium,newly discovered
zfinx.adoc,147,"The `misa` bits F, D, and Q are hardwired to 0 when the Zfinx extension is implemented.",MUTABLE_MISA_D,yes,NORM_CSR_WARL,binary,high,
zfinx.adoc,147,"The `misa` bits F, D, and Q are hardwired to 0 when the Zfinx extension is implemented.",MUTABLE_MISA_F,yes,NORM_CSR_WARL,binary,high,
zfinx.adoc,147,"The `misa` bits F, D, and Q are hardwired to 0 when the Zfinx extension is implemented.",MUTABLE_MISA_Q,yes,NORM_CSR_WARL,binary,high,
zicsr.adoc,248,"The hardware platform may define that accesses to certain CSRs are strongly ordered, as defined by the Memory-Ordering PMAs section in Volume II of this manual.",CSR_STRONGLY_ORDERED,no,NORM_DIRECT,set,high,newly discovered
zihintntl.adoc,149,"In the event that a trap is taken on the target instruction, implementations are discouraged from applying the NTL to the first instruction in the trap handler. Instead, implementations are recommended to ignore the HINT in this case.",NTL_TRAP_BEHAVIOR,no,NORM_DIRECT,binary,medium,newly discovered
zihintpause.adoc,5,The duration of its effect must be bounded and may be zero.,PAUSE_DURATION,no,NORM_DIRECT,range,high,newly discovered
zilsd.adoc,35,"Even if naturally aligned, the memory access might not be performed atomically.",ZILSD_8BYTE_ATOMIC,no,NORM_DIRECT,binary,high,newly discovered
zilsd.adoc,36,"If the effective address is a multiple of 4, then each word access is required to be performed atomically.",ZILSD_4BYTE_WORD_ATOMIC,no,NORM_DIRECT,binary,medium,newly discovered
zilsd.adoc,89,an LD or SD instruction whose effective address is a multiple of 4 gives rise to two 4-byte memory operations.,ZILSD_4BYTE_DECOMPOSITION,no,NORM_DIRECT,binary,medium,newly discovered
zimop.adoc,28,"The Zimop extension defines 32 MOP instructions named MOP.R.__n__, where __n__ is an integer between 0 and 31, inclusive. Unless redefined by another extension, these instructions simply write 0 to `x[rd]`.",ZIMOP_MOP_R_REDEFINITION,no,NORM_DIRECT,set,high,newly discovered
zimop.adoc,38,"The Zimop extension additionally defines 8 MOP instructions named MOP.RR.__n__, where __n__ is an integer between 0 and 7, inclusive. Unless redefined by another extension, these instructions simply write 0 to `x[rd]`.",ZIMOP_MOP_RR_REDEFINITION,no,NORM_DIRECT,set,high,newly discovered
zimop.adoc,60,"This section defines the ""Zcmop"" extension, which defines eight 16-bit MOP instructions named C.MOP.__n__, where __n__ is an odd integer between 1 and 15, inclusive.",ZCMOP_C_MOP_REDEFINITION,no,NORM_DIRECT,set,high,newly discovered
zpm.adoc,108,"The current standard only supports PMLEN=XLEN-48 (i.e., PMLEN=16 in RV64) and PMLEN=XLEN-57 (i.e., PMLEN=7 in RV64). A setting has been reserved to potentially support other values of PMLEN in future standards.",PMLEN,yes,NORM_DIRECT,enum,high,
zpm.adoc,174,Profiles and implementations may choose to support an arbitrary subset of these extensions and must define valid ranges for their corresponding values of PMLEN.,PM_EXTENSION_SUPPORT,no,NORM_DIRECT,set,high,newly discovered
zpm.adoc,189,"Pointer masking only applies to RV64. In RV32, trying to enable pointer masking will result in an illegal WARL write and not update the pointer masking configuration bits",PM_RV32_SUPPORT,no,NORM_DIRECT,binary,high,newly discovered
zpm.adoc,210,Trying to enable pointer masking in an unsupported scenario represents an illegal write to the corresponding pointer masking enable bit and follows WARL semantics.,PM_ENABLE_WARL,no,NORM_CSR_WARL,binary,high,newly discovered
ztso-st-ext.adoc,35,"Additionally, if the Ztso extension is implemented, then vector memory instructions in the V extension and Zve family of extensions follow RVTSO at the instruction level.",ZTSO_EXTENSION_IMPLEMENTED,no,NORM_DIRECT,binary,high,newly discovered
